id,full_text
1433448481021116420,iheart family know want help neighbor impact hurricaneida donation red cross help provide shelter food comfort families need donate 
1432875833321005057,people hate saffir simpson scale describe potential damage well ida 
1433112547788574723,storm survivors louisiana come term dangerous reality extreme heat weeks end 
1433052867791892493,last night veil surge covid afghanistan withdrawal amp hurricaneida people become pregnant texas lose access extreme abortionban support lilithfund ppgreatertx ppgulfcoast sb texasabortionban abortionishealthcare 
1433533973754486788,help louisiana child care providers impact hurricane ida learn donate amount greatly appreciate hurricaneida 
1433783668263329792,ida aftermath upper buck county please help us save beloved south perkasie cover bridge sign petition buckscounty coveredbridge southperkasiecoveredbridge perkasie hurricaneida 
1433583914191409152,nft actually enable better track severe develop weather pattern like follow ida 
1433268699784486916,psa follow nynjconnweather helpful weather update nycweather ida turn around drown 
1433852900007194624,cbsnews nbcnews newshour cnn npr maddow please help chefjoseandres amp wckitchen need helpers donations fee la areas chefsforlouisiana ida hurricaneida chefsforflorida idaaftermath supportwckitchen 
1433193555489705985,remnants hurricaneida roll south jersey mays land new jersey 
1433647102685499392,four dead evacuate deplorable condition makeshift nurse home 
1432894408198959108,latest advisory forecast ida national hurricane center 
1433149718700437510,case forget hurricaneida batonrouge foryou louisiana driverslicense shitsomebody hopeyouinsured restorestreetlights 
1433553131598606348,elxn cannot elect party still deny climatechange maritimes hit hurricaneida hopefully escape less damage ny nj moncton newbrunswick canada want endanger climatechangedeniers cdnpoli 
1433546867388919809,biden pledge assistance need ida leave behind catastrophic damage wgal 
1433205684766715905,table hurricaneida bristolpa buckscounty 
1433768216996761605,hurricaneida go one devastate natural disasters nationwide history thoughts prayers go everyone affect lordinthymercyhearourprayers 
1433233378762018816,stagger scope hurricaneida begin come focus private firm estimate total damage ida could billion climatecrisis buildbackbetter renewableenergy covid climateactionnow stormsurge flood hurricaneseason 
1433020504286191630,dartanian stovall look house collapse inside height hurricaneida neworleans louisiana stovall say inside house renovate lasalle street uptown neighborhood chimney collapse 
1433753432406609922,mention little tropics wake hurricane ida storm fatigue sensitive tropical news amp exhaust however remain heart hurricane season 
1433558647200567304,new orleans dispatcher want hang call help 
1433442913703374850,efforts dutch designers cope ongoing hurricanes flood new york new jersey help henkovink ida nyc flood rebuildbydesign one arch urb dutchdesign minienw stateofemergency jelteboeijenga deltametropool raadrli 
1432986481883160577,tropical depression ida advisory issue 
1433510014723964937,two people die storm hopewell township three officer barely escape rise water rescue attempt 
1433129089045602316,today still wait update graphic please bring solar chargers solar light atxidarelief hurricaneida austin austintexas hurricaneidarelief mutualaid mutualaiddisasterrelief 
1433198664026034179,hurricaneida force fold clothe procrastinate 
1433255297196429314,major flood hurricane ida remnants continue flow hurricaneida photo credit bayonne alert 
1433190545438957571,ida nj relay info purpose 
1433273209500094464,broadway amp queen blvd elmhurst queen 
1433520529911304195,ida share love nyc 
1433196642224775171,dis ya helpmymotherland ida 
1433180896346116096,flood pennsylvania remnants ida 
1433911756611534853,ida hurricane devastate force nature match 
1433311136833757184,another closeup fdr amp e th nycweather nyc newyorkcity newyork flashfloodemergency flashflooding 
1433473545644957704,anyone listen globalwarming itshappening letsdosomething hurricaneida worldleadersstepup 
1433545274924969987,future ragin cajuns transfer student day almost interest transfer ul lafayette sure register event see geauxcajuns ragincajuns louisiana transferstudentday ullafayette 
1433547994180186119,three days hurricaneida one powerful hurricanes ever strike us gulf coast destroy entire communities louisiana badly hit newyork newjersey 
1433406483249651712,good morning family friends neighbor much nationally worldwide cause pain many thoughts w everyone effect please safe today everyone live life hurricaneida newyorkflood afghanistan 
1433258091601084425,people emotional distress affect areas call disaster distress helpline run hhs substanceabuse mentalhealth service administration counsel help text talkwithus mentalhealthmatters ida hurricaneida may foundation 
1433899653205045249,wsj kbw analysts discuss expect insurance losses due hurricaneida 
1433476389387313153,free homeschool resources thread prek curriculums worksheets game videos try share many online need basic supply amp worksheets printer ida hurricaneida free school homeschool 
1433393218905952256,historic rainfall remnants ida drop rain harrisburg lead rd wettest day record x average rainfall month august average rainfall june july august lot rain pawx idaflood 
1433080924946714633,two refineries baton rouge area initiate restart process yesterday although produce full rat several days info doe ceser ida 
1433277292969553927,flood flood flood boat circulate without problems streets new york affect catastrophic flood associate tropical depression ida 
1433760318547714087,send prayers everyone northeast ida 
1433266546093273093,every video flood nys due rain ida come brooklyn staysafe newyorktough 
1433235161563475972,devastate flood occur today back home west virginia heaviest rain end east morgantown preston county amp scenes like strong word forecast hurricaneida wvwx 
1433288151590572034,need think quickly help people experience damage hurricane ida technology play roll streamline experience hurricaneida insurancepayments cashadvancements climatechange fintech 
1433086115012096009,ida va md dc relay info purpose 
1433021441612689409,great morning coverage seancoffeytv nrogers news loganwestropewx ida 
1433486889043038216,pulte hurricane ida serious damage stage physically personal property build etc mentally rt see people need stop talk hurricane amp help hard time hurricaneida cashapp neworleans 
